menu,Description,query
Italian Sundaes with Nutella ,เมนูของหวาน เมนู Italian Sundaes with Nutella มีวัตถุดิบเฮเซลนัท,5. อยากกินของหวานที่มีความเปรี้ยวจี๊ด
Tiramisù with Amaretti Cookies ,เมนูของหวาน เมนู Tiramisù with Amaretti Cookies มีวัตถุดิบมาสคาร์โปเน่เหล้ารัมกาแฟโกโก้,6. อยากกินของหวานที่มีรสชาติขมๆ ในส่วนของโกโก้
Banana Coconut Muffins ,เมนูของหวาน เมนู Banana Coconut Muffins มีวัตถุดิบกล้วยวนิلامะพร้าว,9. อยากกินของหวานที่มีกลิ่นหอมของกล้วย
Mini Doughnut Muffins ,เมนูของหวาน เมนู Mini Doughnut Muffins มีวัตถุดิบวนิลาราสเบอร์รี่แอปริคอท,10. อยากกินของหวานที่กรอบนอกนุ่มใน
Giant Vanilla Donut Cake ,เมนูของหวาน เมนู Giant Vanilla Donut Cake มีวัตถุดิบวานิลลา,1. อยากกินของหวานที่นุ่มฟูและมีรสชาติหวานละมุน
Butterscotch–Potato Chip Balls ,เมนูของหวาน เมนู Butterscotch–Potato Chip Balls มีวัตถุดิบวานิลลา,2. อยากกินของหวานที่หนึบๆ มีรสชาติหวานมัน เค็มเล็กน้อย
Coconut-Chocolate Icebox Cake with Toasted Almonds ,เมนูของหวาน เมนู Coconut-Chocolate Icebox Cake with Toasted Almonds มีวัตถุดิบมะพร้าว อัลมอนด์ มะพร้าว ช็อกโกแลต อัลมอนด์,3. อยากกินของหวานที่เย็นชื่นใจ มีความกรุบกรอบของถั่วและเนื้อมะพร้าวที่นุ่ม
Strawberry-Rhubarb Galette with Buckwheat Crust ,เมนูของหวาน เมนู Strawberry-Rhubarb Galette with Buckwheat Crust มีวัตถุดิบรูบาร์บ สตรอเบอร์รี่ วานิลลา,5. อยากกินของหวานที่รสชาติเปรี้ยวอมหวาน มีความฉ่ำของผลไม้และความกรอบของแป้ง
Swirled Sesame Tea Cake ,เมนูของหวาน เมนู Swirled Sesame Tea Cake มีวัตถุดิบกระวาน ทาฮินี วานิลลา,6. อยากกินของหวานที่หอมกลิ่นเครื่องเทศ มีรสชาติหวานมัน
Poppy Seed and Pecan Strudel ,เมนูของหวาน เมนู Poppy Seed and Pecan Strudel มีวัตถุดิบพิคานวานิลา,2. ขอเมนูของหวานที่เป็นแป้งโรลหอมกลิ่นวานิลาที่มีรสชาติของถั่ว
Salted Caramel–Chocolate Tart ,เมนูของหวาน เมนู Salted Caramel–Chocolate Tart มีวัตถุดิบโกโก้ช็อคโกแลต,3. ขอเมนูของหวานที่เป็นทาร์ตที่มีรสชาติหวานเค็มตัดกันและมีส่วนผสมของโกโก้
Mini Raspberry and Coconut Cream Tarts ,เมนูของหวาน เมนู Mini Raspberry and Coconut Cream Tarts มีวัตถุดิบพิคานกะทิกะทิกอินทผลัมวานิลากะทิกะทิกะทิกราสเบอรี่ราสเบอรี่อบเชย,5. ขอเมนูของหวานที่เป็นทาร์ตขนาดเล็กที่มีส่วนผสมของผลไม้รสเปรี้ยวและมีเนื้อครีมเบาๆ
Sweet Potato Rice Crispies ,เมนูของหวาน เมนู Sweet Potato Rice Crispies มีวัตถุดิบวานิลลาอบเชยลูกจันทน์พิคานมาร์ชเมลโลว์,6. ขอเมนูของหวานที่มีรสชาติหวานหอมอบอุ่นคล้ายกับรสชาติของฟักทองและเครื่องเทศ
Hot Cocoa Cake ,เมนูของหวาน เมนู Hot Cocoa Cake มีวัตถุดิบวานิลลากาแฟโกโก้ช็อกโกแลต,7. ขอเมนูของหวานที่มีเนื้อเค้กที่ชุ่มฉ่ำและมีรสชาติเข้มข้นจากกาแฟ
Vanilla Heart Cakes with Rosewater Icing ,เมนูของหวาน เมนู Vanilla Heart Cakes with Rosewater Icing มีวัตถุดิบวานิลลากุหลาบ,10. ขอเมนูของหวานที่เป็นเค้กรูปหัวใจที่มีรสชาติหวานละมุนจากวานิลลาและมีกลิ่นหอมของดอกไม้
Raspberry Chocolate Chip Scones ,เมนูของหวาน เมนู Raspberry Chocolate Chip Scones มีวัตถุดิบกะทิ ช็อคโกแลต ราสป์เบอร์รี,1. เมนูอาหารที่มีราสป์เบอร์รีและรสชาติหวานมัน
"Chocolate Chip, Peanut Butter, and Banana Cookies ","เมนูของหวาน เมนู Chocolate Chip, Peanut Butter, and Banana Cookies มีวัตถุดิบกล้วย ถั่วลิสง วานิลลา ข้าวโอ๊ต ช็อคโกแลต",4. หาขนมที่รวมกล้วยกับถั่วลิสง
One-Bowl Vanilla Cake ,เมนูของหวาน เมนู One-Bowl Vanilla Cake มีวัตถุดิบวานิลลา,6. อยากได้เค้กวานิลลาทำง่ายๆ
Christmas Bombe with Spiced Cake and Chocolate-Brandy Glaze ,เมนูของหวาน เมนู Christmas Bombe with Spiced Cake and Chocolate-Brandy Glaze มีวัตถุดิบวานิลลา แอปริคอต เชอร์รี พิสตาชิโอ ช็อคโกแลต อบเชย ส้ม กานพลู ลูกจันทน์เทศ ช็อคโกแลต บรั่นดี,8. ขอขนมอะไรก็ได้ที่มีกลิ่นเครื่องเทศเยอะๆ
Hazelnut Lace Sandwich Cookies ,เมนูของหวาน เมนู Hazelnut Lace Sandwich Cookies มีวัตถุดิบเฮเซลนัท เมเปิ้ล วานิลลา บลูเบอร์รี่ มะนาว,2. คุกกี้เมนูไหนที่มีรสชาติของถั่วและผลไม้รสเปรี้ยว?
Monkey Bread ,เมนูของหวาน เมนู Monkey Bread มีวัตถุดิบอบเชย คาราเมล,5. ฉันอยากได้ขนมอบที่มีรสคาราเมลและเครื่องเทศ คุณมีเมนูไหนไหม?
Ube (Purple Yam) Candies ,เมนูของหวาน เมนู Ube (Purple Yam) Candies มีวัตถุดิบมะนาว,6. ฉันกำลังมองหาขนมที่ทำจากมันม่วง มีเมนูไหนแนะนำไหม?
Frosted Malt-Chocolate Cookies ,เมนูของหวาน เมนู Frosted Malt-Chocolate Cookies มีวัตถุดิบช็อกโกแลต โกโก้ วานิลลา,7. มีคุกกี้ช็อกโกแลตเมนูไหนที่มีโกโก้และวานิลลาด้วยไหม?
Simple Vanilla Jam Drops ,เมนูของหวาน เมนู Simple Vanilla Jam Drops มีวัตถุดิบวานิลลาราสเบอร์รี่,1. อยากกินของหวานที่หอมกลิ่นวานิลลาเบาๆ หวานอมเปรี้ยว
Cinnamon Toast Bites ,เมนูของหวาน เมนู Cinnamon Toast Bites มีวัตถุดิบวานิลลาอบเชย,2. อยากกินของหวานที่อบเชยเด่นชัดและมีกลิ่นวานิลลา
Nutter Butter® Cookies ,เมนูของหวาน เมนู Nutter Butter® Cookies มีวัตถุดิบเนยถั่วถั่วน้ำผึ้งวานิลลา,3. อยากกินของหวานที่มีกลิ่นถั่วและรสหวานจากน้ำผึ้ง
No-Bake Pistachio–White Chocolate Cookies ,เมนูของหวาน เมนู No-Bake Pistachio–White Chocolate Cookies มีวัตถุดิบอัลมอนด์ช็อกโกแลตข้าวโอ๊ตแครนเบอร์รี่พิสตาชิโอ,6. อยากกินของหวานที่มีกลิ่นพิสตาชิโอชัดเจน
Crispy Whole Wheat Graham Crackers ,เมนูของหวาน เมนู Crispy Whole Wheat Graham Crackers มีวัตถุดิบวานิลลาอบเชยน้ำผึ้ง,8. อยากกินของหวานกรุบกรอบที่มีกลิ่นอบเชยและน้ำผึ้ง
Caramel Apple Drip Cake with Candied Walnuts ,เมนูของหวาน เมนู Caramel Apple Drip Cake with Candied Walnuts มีวัตถุดิบวอลนัท อบเชย ลูกจันทน์เทศ แอปเปิล วานิลลา วอลนัท วานิลลา,1. มีขนมอะไรที่ผสมผสานรสชาติหวานของแอปเปิลกับรสชาติเผ็ดร้อนของเครื่องเทศบ้าง
Retro Strawberries-and-Cream Pretzel Tart ,เมนูของหวาน เมนู Retro Strawberries-and-Cream Pretzel Tart มีวัตถุดิบเพรตเซล วานิลลา สตรอเบอร์รี สตรอเบอร์รี,2. กำลังมองหาขนมหวานที่มีพื้นฐานเป็นขนมปังเพรตเซลอยู่บ้างไหม
Salted Apple Pretzel Pie ,เมนูของหวาน เมนู Salted Apple Pretzel Pie มีวัตถุดิบแอปเปิล เลมอน อบเชย ลูกจันทน์เทศ เพรตเซล,3. ขอขนมที่ผสมผสานความเปรี้ยวของแอปเปิลกับความเค็มของเพรตเซลหน่อย
Olive Oil Cake ,เมนูของหวาน เมนู Olive Oil Cake มีวัตถุดิบอัลมอนด์ เลมอน เลมอน วานิลลา,5. อยากทานเค้กที่เน้นความหอมของมะนาวและน้ำมันมะกอกจัง
Chocolate–Almond Praline Cookies ,เมนูของหวาน เมนู Chocolate–Almond Praline Cookies มีวัตถุดิบอัลมอนด์ วานิลลา ช็อกโกแลต,6. อยากได้คุกกี้ช็อกโกแลตที่ผสมผสานความกรุบกรอบของอัลมอนด์
Spiced Pavlova with Pumpkin Mousse ,เมนูของหวาน เมนู Spiced Pavlova with Pumpkin Mousse มีวัตถุดิบขิง ออลสไปซ์ ลูกจันทน์เทศ กานพลู อบเชย ฟักทอง วานิลลา ทับทิม เลมอน ฟักทอง ทับทิม,8. กำลังมองหาของหวานที่ผสมผสานรสเผ็ดร้อนของเครื่องเทศกับความนุ่มหวานของฟักทอง
Whole Wheat Cranberry Orange Cupcakes ,เมนูของหวาน เมนู Whole Wheat Cranberry Orange Cupcakes มีวัตถุดิบส้มแครนเบอร์รี่ ส้ม ส้ม วานิลลา,1. มีขนมอะไรที่ผสมผสานได้ทั้งความเปรี้ยวและหวานจากผลไม้รสชาติสดชื่น?
Chocolate and Pumpkin Zebra Cake ,เมนูของหวาน เมนู Chocolate and Pumpkin Zebra Cake มีวัตถุดิบอบเชย ออลสไปซ์ ขิง กานพลู ฟักทอง วานิลลา ส้ม โกโก้ ช็อกโกแลต วานิลลา,2. อยากกินเค้กที่มีกลิ่นหอมเครื่องเทศอุ่นๆ ให้ความรู้สึกถึงบรรยากาศเทศกาล
Make-Ahead Whipped Cream ,เมนูของหวาน เมนู Make-Ahead Whipped Cream มีวัตถุดิบวานิลลา,3. มีเมนูของหวานอะไรที่ให้ความรู้สึกเบาๆ สดชื่น และสามารถเตรียมล่วงหน้าได้?
BA's Best Apple Cider Doughnuts ,เมนูของหวาน เมนู BA's Best Apple Cider Doughnuts มีวัตถุดิบอบเชย แอปเปิล แอปเปิล วานิลลา ลูกจันทน์เทศ อบเชย,4. อยากกินโดนัทที่มีกลิ่นหอมของแอปเปิลและเครื่องเทศ
Apple Brioche Tart ,เมนูของหวาน เมนู Apple Brioche Tart มีวัตถุดิบแอปเปิล อบเชย,5. มีของหวานอะไรที่เน้นความเปรี้ยวของผลไม้คู่กับเครื่องเทศอบอุ่นๆ?
Blackberry-Tahini Yogurt Cake ,เมนูของหวาน เมนู Blackberry-Tahini Yogurt Cake มีวัตถุดิบอบเชย ส้มแบล็กเบอร์รี่ ทาฮินี,6. มีเค้กที่ให้รสชาติแปลกใหม่ออกไป มีสัมผัสจากธัญพืชและผลไม้?
Ricotta Pie with Amarena Cherries ,เมนูของหวาน เมนู Ricotta Pie with Amarena Cherries มีวัตถุดิบอัลมอนด์ ริคอตต้า อัลมอนด์ วานิลลา เลมอน ส้ม เชอร์รี่,7. อยากกินของหวานที่ผสมผสานความมันจากถั่วและผลไม้รสเปรี้ยวสดชื่น
Tahini Cookies ,เมนูของหวาน เมนู Tahini Cookies มีวัตถุดิบน้ำผึ้ง ทาฮินี,8. มีคุกกี้ที่ใช้เมล็ดจากพืชชนิดหนึ่งเป็นส่วนผสมหลักไหม?
Baked Plum Pudding ,เมนูของหวาน เมนู Baked Plum Pudding มีวัตถุดิบพลัม อานิซ วานิลลา,9. อยากกินขนมแบบอบที่มีกลิ่นหอมของลูกพลัม
Pear Crisps with Vanilla Brown Butter ,เมนูของหวาน เมนู Pear Crisps with Vanilla Brown Butter มีวัตถุดิบอัลมอนด์ วานิลลา ลูกแพร์ บรั่นดี,10. อยากได้เมนูผลไม้ที่อบพร้อมครัมเบิ้ลหอมๆ ทานคู่กับซอสอุ่นๆ
Orange Cranberry Cupcakes ,เมนูของหวาน เมนู Orange Cranberry Cupcakes มีวัตถุดิบส้ม วานิลลา แครนเบอร์รี่ ส้ม ส้ม วานิลลา,2. อยากกินของหวานที่รสชาติเหมือนส้มแท้ๆ
Vegan Apple Cider Cupcakes ,เมนูของหวาน เมนู Vegan Apple Cider Cupcakes มีวัตถุดิบแอปเปิ้ล อบเชย กานพลู พริกกระวาน แอปเปิ้ล เมเปิ้ล แอปเปิ้ล วานิลลา คาราเมล,5. อยากกินขนมที่มีกลิ่นรสของแอปเปิ้ลและเครื่องเทศ
Larry the Turkey Cupcakes ,เมนูของหวาน เมนู Larry the Turkey Cupcakes มีวัตถุดิบฟักทอง ฟักทอง วานิลลา ช็อกโกแลต ขิง คาราเมล คาราเมล เกรแฮม มาร์ชเมลโล่,6. อยากกินคัพเค้กรสฟักทองที่มีอะไรกรุบๆ
Pumpkin Patch Cupcakes ,เมนูของหวาน เมนู Pumpkin Patch Cupcakes มีวัตถุดิบส้ม ฟักทอง วานิลลา ส้ม ส้ม,7. อยากกินคัพเค้กฟักทองที่มีอะไรเปรี้ยวๆ
Pumpkin Spice Cupcakes ,เมนูของหวาน เมนู Pumpkin Spice Cupcakes มีวัตถุดิบวานิลลา ฟักทอง ฟักทอง,8. อยากกินคัพเค้กที่หวานๆ หอมๆ
2-Minute Chocolate Chip and Pecan Cookie ,เมนูของหวาน เมนู 2-Minute Chocolate Chip and Pecan Cookie มีวัตถุดิบวนิลลา พีแคน ช็อกโกแลต,1. อยากกินขนมหวานที่ได้รสชาติหอมหวานและสัมผัสได้ถึงรสชาติของถั่ว
Oven-Dried Strawberries ,เมนูของหวาน เมนู Oven-Dried Strawberries มีวัตถุดิบสตรอว์เบอร์รี,3. อยากกินขนมหวานที่ทำจากสตรอว์เบอร์รีมีรสหวานธรรมชาติ
Chocolate Spoonful Cake ,เมนูของหวาน เมนู Chocolate Spoonful Cake มีวัตถุดิบช็อกโกแลต วนิลลา โกโก้ ช็อกโกแลต วนิลลา ช็อกโกแลต ช็อกโกแลต ช็อกโกแลต,4. แนะนำขนมหวานที่เน้นรสชาติช็อกโกแลตเข้มข้น
Autumn Leaves Cupcake Wreath ,เมนูของหวาน เมนู Autumn Leaves Cupcake Wreath มีวัตถุดิบช็อกโกแลต เมเปิ้ล ส้ม ช็อกโกแลต คาราเมล ช็อกโกแลต ช็อกโกแลต,5. อยากกินขนมหวานที่ได้รสชาติช็อกโกแลตเข้มข้นพร้อมกลิ่นหอมของส้มหรือเมเปิ้ล
3-Ingredient Seared Dates with Vanilla Ice Cream and Mint ,เมนูของหวาน เมนู 3-Ingredient Seared Dates with Vanilla Ice Cream and Mint มีวัตถุดิบอินทผาลัม วนิลลา มิ้นต์,8. แนะนำขนมหวานที่มีรสชาติหวานเย็นจากอินทผาลัม
3-Ingredient Creamy Coconut-Lime Ice Pops ,เมนูของหวาน เมนู 3-Ingredient Creamy Coconut-Lime Ice Pops มีวัตถุดิบมะพร้าว มะพร้าว มะนาว,9. อยากกินของหวานที่มีรสชาติหวานเย็นชื่นใจและได้รสเปรี้ยวจากมะนาว
Honey Brioche ,เมนูของหวาน เมนู Honey Brioche มีวัตถุดิบลาเวนเดอร์ ลาเวนเดอร์,10. มีขนมหวานที่ได้รสชาติหวานละมุนและมีกลิ่นหอมของลาเวนเดอร์ไหม
Lemon and Elderflower Tart ,เมนูของหวาน เมนู Lemon and Elderflower Tart มีวัตถุดิบเลม่อน,1. อยากกินขนมที่หวานเปรี้ยวแล้วมีรสชาติของมะนาว
Brownie Ice-Cream Sandwich ,เมนูของหวาน เมนู Brownie Ice-Cream Sandwich มีวัตถุดิบวานิลลา,2. อยากกินขนมที่กรอบ ส่วนไส้เป็นเนื้อครีม
Cinnamon Apple Cupcakes ,เมนูของหวาน เมนู Cinnamon Apple Cupcakes มีวัตถุดิบวานิลลา อบเชย แอปเปิล อบเชย วานิลลา อบเชย แอปเปิล อบเชย,4. อยากกินเค้กที่มีรสและกลิ่นเหมือนแอปเปิล
Brown Rice Caramel Glaze ,เมนูของหวาน เมนู Brown Rice Caramel Glaze มีวัตถุดิบวานิลลา,6. อยากกินข้าวอบที่ราดซอสหวานๆ
Vegan Fluffy Buttercream Frosting ,เมนูของหวาน เมนู Vegan Fluffy Buttercream Frosting มีวัตถุดิบวานิลลา,7. อยากกินของหวานที่มีเนื้อคล้ายครีม
Frozen Chocolate Bananas ,เมนูของหวาน เมนู Frozen Chocolate Bananas มีวัตถุดิบกล้วย ช็อกโกแลต วอลนัท,8. อยากกินอะไรที่หวานๆ เย็นๆ แล้วมีถั่ว
Oatmeal Ice Cream Cookie Sandwiches ,เมนูของหวาน เมนู Oatmeal Ice Cream Cookie Sandwiches มีวัตถุดิบข้าวโอ๊ต วานิลลา,9. อยากกินของหวานที่มีเนื้อเหมือนคุกกี้
Lime Custards With Lychees ,เมนูของหวาน เมนู Lime Custards With Lychees มีวัตถุดิบมะนาว มะนาว,10. อยากกินของหวานที่มีมะนาวแล้วมีเนื้อลื่นๆ
Ice Cream With Saffron Oil And Sesame Wafer ,เมนูของหวาน เมนู Ice Cream With Saffron Oil And Sesame Wafer มีวัตถุดิบน้ำผึ้ง หญ้าฝรั่น วนิลลา,1. อยากกินของหวานที่มีส่วนผสมพิเศษที่ให้กลิ่นหอมหวาน
My Favorite Sweet Shortcrust Pastry ,เมนูของหวาน เมนู My Favorite Sweet Shortcrust Pastry มีวัตถุดิบอัลมอนด์,2. อยากกินของหวานรสหวานที่กรุบกรอบ
My Favorite Brownie ,เมนูของหวาน เมนู My Favorite Brownie มีวัตถุดิบช็อกโกแลต โกโก้ ช็อกโกแลต,4. อยากกินของหวานเนื้อหนาแน่นเข้มข้น
"Homemade ""Dole Whip"" ","เมนูของหวาน เมนู Homemade ""Dole Whip"" มีวัตถุดิบสับปะรด มะพร้าว กล้วย สับปะรด",6. อยากกินของหวานที่มีส่วนผสมของน้ำผลไม้รสเปรี้ยวและกลิ่นหอม
Raspberry and Pistachio Friands ,เมนูของหวาน เมนู Raspberry and Pistachio Friands มีวัตถุดิบพิสตาชิโอ อัลมอนด์ ราสเบอร์รี่,7. อยากกินของหวานที่มีถั่วและผลเบอร์รี่
Toasted Marshmallow Cupcakes ,เมนูของหวาน เมนู Toasted Marshmallow Cupcakes มีวัตถุดิบวนิลลา โกโก้ วนิลลา ช็อกโกแลต,8. อยากกินของหวานที่มีเนื้อนุ่มและมีกลิ่นไหม้ของมาร์ชเมลโลว์
Peach and Pomegranate Pavlova ,เมนูของหวาน เมนู Peach and Pomegranate Pavlova มีวัตถุดิบราสเบอร์รี่ พีช ทับทิม,9. อยากกินของหวานที่มีผลไม้รสเปรี้ยวและหวาน
Fresh Peach Crostata ,เมนูของหวาน เมนู Fresh Peach Crostata มีวัตถุดิบพีช จันทน์เทศ อัลมอนด์ อัลมอนด์,10. อยากกินของหวานที่มีผลไม้เนื้อนุ่มและกลิ่นหอมเครื่องเทศ
Boozy Concord-Grape Ice Pops ,เมนูของหวาน เมนู Boozy Concord-Grape Ice Pops มีวัตถุดิบเกรปมะนาว,1. อยากกินของหวานที่มีความเปรี้ยวหวาน
Chocolate Glaze ,เมนูของหวาน เมนู Chocolate Glaze มีวัตถุดิบกาแฟช็อกโกแลต,3. อยากกินของหวานที่มีกลิ่นกาแฟชัดๆ
Grilled Apricots with Almond Cream and Fregolotta ,เมนูของหวาน เมนู Grilled Apricots with Almond Cream and Fregolotta มีวัตถุดิบอัลมอนด์วานิลลาอัลมอนด์แอพริคอตอัลมอนด์น้ำผึ้ง,4. อยากกินของหวานที่มีทั้งความหอมหวานและหอมถั่ว
One-Hour Apricot and Almond Galette ,เมนูของหวาน เมนู One-Hour Apricot and Almond Galette มีวัตถุดิบอัลมอนด์อัลมอนด์วานิลลาแอพริคอต,5. อยากกินของหวานที่หอมกลิ่นถั่วและมีผลไม้
Nectarines and Peaches with Lavender Syrup ,เมนูของหวาน เมนู Nectarines and Peaches with Lavender Syrup มีวัตถุดิบพีแคนฮันนี่โรสแมรี่ลาเวนเดอร์พีชเลมอน,6. อยากกินของหวานที่หอมกลิ่นดอกไม้
Chocolate and Passionfruit Layer Cake ,เมนูของหวาน เมนู Chocolate and Passionfruit Layer Cake มีวัตถุดิบช็อกโกแลตเสาวรสช็อกโกแลตช็อกโกแลต,8. อยากกินของหวานที่รสชาติเปรี้ยวหวาน 
Roasted Banana Vegan Ice Cream ,เมนูของหวาน เมนู Roasted Banana Vegan Ice Cream มีวัตถุดิบกล้วยมะพร้าว มะพร้าว มะม่วงหิมพานต์ กะทิมะพร้าว วอลนัท,9. อยากกินไอศกรีมรสชาติกล้วยที่มีความหวานมัน
Malted Milk Piñata Cake ,เมนูของหวาน เมนู Malted Milk Piñata Cake มีวัตถุดิบวานิลลา,10. อยากกินเค้กที่มีรสชาติหวานๆ หอมวานิลลา
Grill-Roasted Pineapple ,เมนูของหวาน เมนู Grill-Roasted Pineapple มีวัตถุดิบสับปะรด,1. อยากกินขนมรสชาติหวานอมเปรี้ยวหน่อย
Boozy Piña Colada Ice Cream ,เมนูของหวาน เมนู Boozy Piña Colada Ice Cream มีวัตถุดิบสับปะรด รัม เชอร์รี่,2. มีไอศกรีมรสชาติแบบไหนที่ผสมแอลกอฮอล์บ้าง
Edible Cookie Dough with Variations ,เมนูของหวาน เมนู Edible Cookie Dough with Variations มีวัตถุดิบวานิลลา ช็อกโกแลต ช็อกโกแลต โกโก้ มาร์ชเมลโลว์ อัลมอนด์ ช็อกโกแลต ข้าวโอ๊ต ลูกเกด อบเชย ถั่ว ถั่วช็อกโกแลต,3. อยากได้ของหวานแบบที่เลือกใส่เนื้อด้านในได้เอง
Passionfruit Curd ,เมนูของหวาน เมนู Passionfruit Curd มีวัตถุดิบเสาวรส,5. มีอะไรที่ทำจากเสาวรสบ้าง
Frosé (Frozen Rosé) Ice Pops ,เมนูของหวาน เมนู Frosé (Frozen Rosé) Ice Pops มีวัตถุดิบสตรอว์เบอร์รี่ ราสเบอร์รี่ ราสเบอร์รี่,6. มีไอศกรีมผลไม้รสไหนบ้าง
Rhubarb Turnovers ,เมนูของหวาน เมนู Rhubarb Turnovers มีวัตถุดิบแอปเปิ้ล รูบาร์บ ลูกจันทน์เทศ มะนาว,10. อยากได้ขนมอบรสเปรี้ยวที่มีแอปเปิ้ล
Raspberry Crème Fraîche Tart with Lavender Honey ,เมนูของหวาน เมนู Raspberry Crème Fraîche Tart with Lavender Honey มีวัตถุดิบน้ำผึ้งราสเบอร์รี่,1. อยากกินของหวานที่มีรสชาติหวานอมเปรี้ยวและมีกลิ่นหอมอ่อนๆ
Pound Cake with Blueberries and Lavender Syrup ,เมนูของหวาน เมนู Pound Cake with Blueberries and Lavender Syrup มีวัตถุดิบเลม่อนลาเวนเดอร์วานิลลาเลม่อนบลูเบอร์รี่,2. อยากกินของหวานที่มีรสเปรี้ยวอมหวานและมีบลูเบอร์รี่
Easy Fruit Tart with Pecan Cookie Crust ,เมนูของหวาน เมนู Easy Fruit Tart with Pecan Cookie Crust มีวัตถุดิบวานิลลาเพคานเลม่อนมะม่วง,4. อยากกินของหวานที่มีรสเปรี้ยวอมหวานและมีผลไม้สด
Lemon Buttermilk Ice ,เมนูของหวาน เมนู Lemon Buttermilk Ice มีวัตถุดิบเลม่อน,5. อยากกินของหวานที่มีรสเปรี้ยวสดชื่น
Chocolate-Covered Peanuts ,เมนูของหวาน เมนู Chocolate-Covered Peanuts มีวัตถุดิบช็อกโกแลตถั่ว,6. อยากกินของหวานที่มีรสชาติหวานหอมและมีถั่ว
Raspberry and Coconut Breakfast Loaf ,เมนูของหวาน เมนู Raspberry and Coconut Breakfast Loaf มีวัตถุดิบมะพร้าวอัลมอนด์มะพร้าวเลม่อนน้ำผึ้งราสเบอร์รี่,7. อยากกินของหวานที่มีรสชาติหวานอมเปรี้ยวและมีกลิ่นหอมอ่อนๆ
